target_word,context_word,count,ppmi
fantastic,every,4,2.0968345803
fantastic,old,5,2.41876267518
fantastic,must,5,2.41876267518
fantastic,learn,4,2.0968345803
fantastic,half,3,1.68179708102
fantastic,seriously,5,2.41876267518
fantastic,mean,6,2.68179708102
fantastic,month,6,2.68179708102
fantastic,fantasy,4,2.0968345803
fantastic,ask,3,1.68179708102
fantastic,miss,3,1.68179708102
fantastic,fun,3,1.68179708102
fantastic,d,5,2.41876267518
fantastic,sit,4,2.0968345803
fantastic,ll,5,2.41876267518
fantastic,fact,4,2.0968345803
fantastic,safe,5,2.68179708102
fantastic,anyone,5,2.68179708102
fantastic,listen,4,2.35986898613
fantastic,seem,3,1.94483148685
fantastic,annoyed,4,2.35986898613
fantastic,result,5,2.68179708102
fantastic,alone,5,2.68179708102
fantastic,extra,5,2.68179708102
fantastic,bloody,5,2.68179708102
fantastic,live,4,2.35986898613
fantastic,car,4,2.35986898613
fantastic,talk,3,1.94483148685
fantastic,place,5,2.68179708102
fantastic,little,4,2.35986898613
fantastic,sure,4,2.35986898613
fantastic,show,3,1.94483148685
fantastic,totally,4,2.35986898613
fantastic,rest,3,1.94483148685
fantastic,blow,5,2.68179708102
fantastic,around,3,1.94483148685
fantastic,stand,3,1.94483148685
fantastic,tv,4,2.35986898613
fantastic,song,3,1.94483148685
fantastic,fall,4,2.35986898613
fantastic,past,4,2.35986898613
fantastic,public,5,2.68179708102
fantastic,luck,5,2.68179708102
fantastic,friday,4,2.35986898613
fantastic,part,5,2.68179708102
fantastic,movie,4,2.35986898613
fantastic,referee,3,1.94483148685
fantastic,moment,3,1.94483148685
fantastic,eve,4,2.35986898613
fantastic,train,5,2.68179708102
fantastic,face,5,2.68179708102
fantastic,hope,3,1.94483148685
fantastic,computer,3,1.94483148685
fantastic,usual,5,2.68179708102
fantastic,become,5,2.68179708102
fantastic,hair,4,2.35986898613
fantastic,example,3,2.26675958174
fantastic,amazing,4,2.68179708102
fantastic,wind,3,2.26675958174
fantastic,gym,4,2.68179708102
fantastic,bad,3,2.26675958174
fantastic,country,4,2.68179708102
fantastic,kid,4,2.68179708102
fantastic,yea,4,2.68179708102
fantastic,note,4,2.68179708102
fantastic,gift,4,2.68179708102
fantastic,role,3,2.26675958174
fantastic,icing,4,2.68179708102
fantastic,die,4,2.68179708102
fantastic,team,3,2.26675958174
fantastic,open,3,2.26675958174
fantastic,terrific,4,2.68179708102
fantastic,evening,4,2.68179708102
fantastic,model,3,2.26675958174
fantastic,traffic,3,2.26675958174
fantastic,favorite,3,2.26675958174
fantastic,complete,4,2.68179708102
fantastic,longer,4,2.68179708102
fantastic,woman,3,2.26675958174
fantastic,eye,3,2.26675958174
fantastic,dream,4,2.68179708102
fantastic,speaker,3,2.26675958174
fantastic,foot,3,2.26675958174
fantastic,idea,4,2.68179708102
fantastic,also,3,2.26675958174
fantastic,due,3,2.26675958174
fantastic,ignore,4,2.68179708102
fantastic,anything,3,2.26675958174
fantastic,single,4,2.68179708102
fantastic,video,3,2.26675958174
fantastic,body,3,2.26675958174
fantastic,thats,3,2.26675958174
fantastic,pretty,4,2.68179708102
fantastic,f,4,2.68179708102
fantastic,move,3,2.26675958174
fantastic,costume,4,2.68179708102
fantastic,dad,3,2.26675958174
fantastic,text,3,2.26675958174
fantastic,timing,4,2.68179708102
fantastic,holiday,4,2.68179708102
fantastic,ball,3,2.26675958174
fantastic,homework,4,2.68179708102
fantastic,twitter,3,2.26675958174
fantastic,cake,4,2.68179708102
fantastic,book,3,2.26675958174
fantastic,captain,3,2.68179708102
fantastic,cause,3,2.68179708102
fantastic,david,3,2.68179708102
fantastic,crew,3,2.68179708102
fantastic,gunna,3,2.68179708102
fantastic,grade,3,2.68179708102
fantastic,anxiety,3,2.68179708102
fantastic,preparation,3,2.68179708102
fantastic,definitely,3,2.68179708102
fantastic,logic,3,2.68179708102
fantastic,timehop,3,2.68179708102
fantastic,dead,3,2.68179708102
fantastic,roll,3,2.68179708102
fantastic,lrb,3,2.68179708102
fantastic,sign,3,2.68179708102
fantastic,boost,3,2.68179708102
fantastic,teacher,3,2.68179708102
fantastic,write,3,2.68179708102
fantastic,nye,3,2.68179708102
fantastic,policy,3,2.68179708102
fantastic,mess,3,2.68179708102
fantastic,message,3,2.68179708102
fantastic,plastic,3,2.68179708102
fantastic,ridiculous,3,2.68179708102
fantastic,reveal,3,2.68179708102
fantastic,everyday,3,2.68179708102
fantastic,money,3,2.68179708102
fantastic,power,3,2.68179708102
fantastic,mondays,3,2.68179708102
fantastic,manager,3,2.68179708102
fantastic,crush,3,2.68179708102
fantastic,full,3,2.68179708102
fantastic,sooo,3,2.68179708102
fantastic,pissed,3,2.68179708102
fantastic,simply,3,2.68179708102
fantastic,leave,3,2.68179708102
fantastic,loop,3,2.68179708102
fantastic,y,3,2.68179708102
fantastic,havin,3,2.68179708102
fantastic,continue,3,2.68179708102
fantastic,confidence,3,2.68179708102
fantastic,customer,3,2.68179708102
fantastic,ride,3,2.68179708102
fantastic,halloween,3,2.68179708102
fantastic,min,3,2.68179708102
fantastic,semester,3,2.68179708102
fantastic,state,3,2.68179708102
fantastic,exam,3,2.68179708102
fantastic,moye,3,2.68179708102
fantastic,hahaha,3,2.68179708102
fantastic,whore,3,2.68179708102
fantastic,lead,3,2.68179708102
fantastic,woohoo,3,2.68179708102
