target,context,frequency,register
fantastic,need,11,sarcastic
fantastic,class,10,sarcastic
fantastic,music,10,sarcastic
fantastic,saturday,10,sarcastic
fantastic,watch,9,sarcastic
fantastic,two,10,sarcastic
fantastic,birthday,10,sarcastic
fantastic,still,10,sarcastic
fantastic,season,10,sarcastic
fantastic,family,10,sarcastic
fantastic,always,10,sarcastic
fantastic,freak,10,sarcastic
fantastic,perfect,10,sarcastic
fantastic,give,9,sarcastic
fantastic,snow,9,sarcastic
fantastic,yes,9,sarcastic
fantastic,everything,9,sarcastic
fantastic,hear,8,sarcastic
fantastic,thank,8,sarcastic
fantastic,yeah,9,sarcastic
fantastic,fml,9,sarcastic
fantastic,drive,9,sarcastic
fantastic,road,9,sarcastic
fantastic,glad,9,sarcastic
fantastic,rrbnn,9,sarcastic
fantastic,rrb,9,sarcastic
fantastic,yay,9,sarcastic
fantastic,add,9,sarcastic
fantastic,tweet,7,sarcastic
fantastic,phone,8,sarcastic
fantastic,want,8,sarcastic
fantastic,fuckin,8,sarcastic
fantastic,best,8,sarcastic
fantastic,im,5,sarcastic
fantastic,boy,8,sarcastic
fantastic,sunday,8,sarcastic
fantastic,take,7,sarcastic
fantastic,nice,8,sarcastic
fantastic,late,8,sarcastic
fantastic,trip,8,sarcastic
fantastic,put,8,sarcastic
fantastic,help,8,sarcastic
fantastic,ya,8,sarcastic
fantastic,defense,8,sarcastic
fantastic,let,7,sarcastic
fantastic,delay,8,sarcastic
fantastic,walk,8,sarcastic
fantastic,lose,8,sarcastic
fantastic,never,7,sarcastic
fantastic,god,7,sarcastic
fantastic,test,7,sarcastic
fantastic,guy,7,sarcastic
fantastic,change,7,sarcastic
fantastic,killmenow,7,sarcastic
fantastic,mom,6,sarcastic
fantastic,stick,7,sarcastic
fantastic,since,7,sarcastic
fantastic,ugh,7,sarcastic
fantastic,please,7,sarcastic
fantastic,match,7,sarcastic
fantastic,spend,7,sarcastic
fantastic,try,7,sarcastic
fantastic,every,6,sarcastic
fantastic,old,6,sarcastic
fantastic,call,6,sarcastic
fantastic,must,6,sarcastic
fantastic,learn,6,sarcastic
fantastic,half,6,sarcastic
fantastic,seriously,6,sarcastic
fantastic,mean,6,sarcastic
fantastic,month,6,sarcastic
fantastic,fantasy,6,sarcastic
fantastic,ask,6,sarcastic
fantastic,miss,6,sarcastic
fantastic,nothing,5,sarcastic
fantastic,fun,6,sarcastic
fantastic,d,6,sarcastic
fantastic,sit,5,sarcastic
fantastic,ll,6,sarcastic
fantastic,fact,6,sarcastic
fantastic,safe,5,sarcastic
fantastic,anyone,5,sarcastic
fantastic,listen,4,sarcastic
fantastic,seem,5,sarcastic
fantastic,annoyed,5,sarcastic
fantastic,result,5,sarcastic
fantastic,alone,5,sarcastic
fantastic,brilliant,5,sarcastic
fantastic,extra,5,sarcastic
fantastic,bloody,5,sarcastic
fantastic,live,5,sarcastic
fantastic,car,5,sarcastic
fantastic,talk,5,sarcastic
fantastic,girl,5,sarcastic
fantastic,place,5,sarcastic
fantastic,little,5,sarcastic
fantastic,sure,4,sarcastic
fantastic,show,5,sarcastic
fantastic,totally,5,sarcastic
fantastic,rest,5,sarcastic
fantastic,blow,5,sarcastic
fantastic,real,5,sarcastic
fantastic,around,5,sarcastic
fantastic,stand,5,sarcastic
fantastic,tv,5,sarcastic
fantastic,song,5,sarcastic
fantastic,fall,5,sarcastic
fantastic,past,5,sarcastic
fantastic,public,5,sarcastic
fantastic,luck,5,sarcastic
fantastic,friday,5,sarcastic
fantastic,part,5,sarcastic
fantastic,ruin,5,sarcastic
fantastic,movie,5,sarcastic
fantastic,leg,5,sarcastic
fantastic,referee,5,sarcastic
fantastic,moment,5,sarcastic
fantastic,long,4,sarcastic
fantastic,eve,5,sarcastic
fantastic,train,5,sarcastic
fantastic,something,4,sarcastic
fantastic,face,5,sarcastic
fantastic,hope,5,sarcastic
fantastic,computer,5,sarcastic
fantastic,usual,5,sarcastic
fantastic,become,5,sarcastic
fantastic,hair,5,sarcastic
fantastic,happen,5,sarcastic
fantastic,inning,3,sarcastic
fantastic,four,4,sarcastic
fantastic,haha,4,sarcastic
fantastic,hurt,4,sarcastic
fantastic,example,4,sarcastic
fantastic,amazing,4,sarcastic
fantastic,wind,4,sarcastic
fantastic,coffee,4,sarcastic
fantastic,side,4,sarcastic
fantastic,gym,4,sarcastic
fantastic,mind,3,sarcastic
fantastic,bad,4,sarcastic
fantastic,away,4,sarcastic
fantastic,country,4,sarcastic
fantastic,kid,4,sarcastic
fantastic,yea,4,sarcastic
fantastic,note,4,sarcastic
fantastic,gift,4,sarcastic
fantastic,head,4,sarcastic
fantastic,role,4,sarcastic
fantastic,realize,4,sarcastic
fantastic,icing,4,sarcastic
fantastic,minute,4,sarcastic
fantastic,die,4,sarcastic
fantastic,team,4,sarcastic
fantastic,open,4,sarcastic
fantastic,terrific,4,sarcastic
fantastic,evening,4,sarcastic
fantastic,pay,4,sarcastic
fantastic,food,4,sarcastic
fantastic,model,4,sarcastic
fantastic,read,3,sarcastic
fantastic,traffic,4,sarcastic
fantastic,favorite,4,sarcastic
fantastic,complete,4,sarcastic
fantastic,longer,4,sarcastic
fantastic,woman,4,sarcastic
fantastic,eye,4,sarcastic
fantastic,dream,4,sarcastic
fantastic,speaker,4,sarcastic
fantastic,foot,4,sarcastic
fantastic,idea,4,sarcastic
fantastic,reason,4,sarcastic
fantastic,also,4,sarcastic
fantastic,due,4,sarcastic
fantastic,ready,4,sarcastic
fantastic,ignore,4,sarcastic
fantastic,decision,3,sarcastic
fantastic,anything,4,sarcastic
fantastic,single,4,sarcastic
fantastic,video,4,sarcastic
fantastic,body,4,sarcastic
fantastic,thats,4,sarcastic
fantastic,pretty,4,sarcastic
fantastic,f,4,sarcastic
fantastic,move,4,sarcastic
fantastic,costume,4,sarcastic
fantastic,dad,4,sarcastic
fantastic,text,4,sarcastic
fantastic,timing,4,sarcastic
fantastic,holiday,4,sarcastic
fantastic,ball,4,sarcastic
fantastic,point,3,sarcastic
fantastic,homework,4,sarcastic
fantastic,twitter,4,sarcastic
fantastic,cake,4,sarcastic
fantastic,book,4,sarcastic
fantastic,captain,3,sarcastic
fantastic,hate,3,sarcastic
fantastic,cause,3,sarcastic
fantastic,solid,3,sarcastic
fantastic,second,3,sarcastic
fantastic,ever,3,sarcastic
fantastic,room,3,sarcastic
fantastic,david,3,sarcastic
fantastic,lrbnn,3,sarcastic
fantastic,decide,3,sarcastic
fantastic,crew,3,sarcastic
fantastic,gunna,3,sarcastic
fantastic,grade,3,sarcastic
fantastic,anxiety,3,sarcastic
fantastic,preparation,3,sarcastic
fantastic,fabulous,3,sarcastic
fantastic,7am,3,sarcastic
fantastic,definitely,3,sarcastic
fantastic,mum,3,sarcastic
fantastic,logic,3,sarcastic
fantastic,timehop,3,sarcastic
fantastic,three,3,sarcastic
fantastic,study,3,sarcastic
fantastic,throat,3,sarcastic
fantastic,tht,3,sarcastic
fantastic,dead,3,sarcastic
fantastic,wwe,3,sarcastic
fantastic,dinner,3,sarcastic
fantastic,plus,3,sarcastic
fantastic,happy,3,sarcastic
fantastic,check,3,sarcastic
fantastic,til,3,sarcastic
fantastic,smell,3,sarcastic
fantastic,roll,3,sarcastic
fantastic,zone,3,sarcastic
fantastic,lrb,3,sarcastic
fantastic,word,3,sarcastic
fantastic,nothappy,3,sarcastic
fantastic,sign,3,sarcastic
fantastic,boost,3,sarcastic
fantastic,teacher,3,sarcastic
fantastic,shift,3,sarcastic
fantastic,write,3,sarcastic
fantastic,nye,3,sarcastic
fantastic,use,3,sarcastic
fantastic,mad,3,sarcastic
fantastic,cold,3,sarcastic
fantastic,policy,3,sarcastic
fantastic,insomnia,3,sarcastic
fantastic,lunch,3,sarcastic
fantastic,bullshit,3,sarcastic
fantastic,mess,3,sarcastic
fantastic,internet,3,sarcastic
fantastic,cough,3,sarcastic
fantastic,yup,3,sarcastic
fantastic,carry,3,sarcastic
fantastic,message,3,sarcastic
fantastic,sheet,3,sarcastic
fantastic,plastic,3,sarcastic
fantastic,ridiculous,3,sarcastic
fantastic,online,3,sarcastic
fantastic,knee,3,sarcastic
fantastic,senior,3,sarcastic
fantastic,wooh,3,sarcastic
fantastic,reveal,3,sarcastic
fantastic,parking,3,sarcastic
fantastic,period,3,sarcastic
fantastic,vacation,3,sarcastic
fantastic,everyday,3,sarcastic
fantastic,applaud,3,sarcastic
fantastic,driver,3,sarcastic
fantastic,without,3,sarcastic
fantastic,money,3,sarcastic
fantastic,nose,3,sarcastic
fantastic,power,3,sarcastic
fantastic,ok,3,sarcastic
fantastic,mondays,3,sarcastic
fantastic,lot,3,sarcastic
fantastic,fill,3,sarcastic
fantastic,fan,3,sarcastic
fantastic,ticket,3,sarcastic
fantastic,manager,3,sarcastic
fantastic,crush,3,sarcastic
fantastic,full,3,sarcastic
fantastic,history,3,sarcastic
fantastic,sooo,3,sarcastic
fantastic,cool,3,sarcastic
fantastic,guess,3,sarcastic
fantastic,station,3,sarcastic
fantastic,wayne,3,sarcastic
fantastic,cry,3,sarcastic
fantastic,cramp,3,sarcastic
fantastic,pissed,3,sarcastic
fantastic,whole,3,sarcastic
fantastic,sweet,3,sarcastic
fantastic,simply,3,sarcastic
fantastic,awake,3,sarcastic
fantastic,leave,3,sarcastic
fantastic,loop,3,sarcastic
fantastic,y,3,sarcastic
fantastic,havin,3,sarcastic
fantastic,continue,3,sarcastic
fantastic,line,3,sarcastic
fantastic,age,3,sarcastic
fantastic,business,3,sarcastic
fantastic,degree,3,sarcastic
fantastic,win,3,sarcastic
fantastic,confidence,3,sarcastic
fantastic,sore,3,sarcastic
fantastic,customer,3,sarcastic
fantastic,ride,3,sarcastic
fantastic,lock,3,sarcastic
fantastic,halloween,3,sarcastic
fantastic,le,3,sarcastic
fantastic,final,3,sarcastic
fantastic,gear,3,sarcastic
fantastic,bet,3,sarcastic
fantastic,min,3,sarcastic
fantastic,semester,3,sarcastic
fantastic,truck,3,sarcastic
fantastic,state,3,sarcastic
fantastic,exam,3,sarcastic
fantastic,moye,3,sarcastic
fantastic,hahaha,3,sarcastic
fantastic,almost,3,sarcastic
fantastic,whore,3,sarcastic
fantastic,lead,3,sarcastic
fantastic,woohoo,3,sarcastic
fantastic,hr,3,sarcastic
fantastic,flip,3,sarcastic
fantastic,stay,3,sarcastic
fantastic,touser,1017,genuine
fantastic,day,249,genuine
fantastic,url,209,genuine
fantastic,22,161,genuine
fantastic,wa,142,genuine
fantastic,night,133,genuine
fantastic,great,118,genuine
fantastic,today,117,genuine
fantastic,just,109,genuine
fantastic,get,103,genuine
fantastic,go,99,genuine
fantastic,friend,89,genuine
fantastic,can,90,genuine
fantastic,rrbnn,79,genuine
fantastic,new,84,genuine
fantastic,look,87,genuine
fantastic,love,84,genuine
fantastic,weekend,81,genuine
fantastic,good,74,genuine
fantastic,amazing,78,genuine
fantastic,year,79,genuine
fantastic,see,76,genuine
fantastic,time,75,genuine
fantastic,family,76,genuine
fantastic,work,72,genuine
fantastic,life,67,genuine
fantastic,thanks,68,genuine
fantastic,one,64,genuine
fantastic,week,58,genuine
fantastic,last,58,genuine
fantastic,tonight,55,genuine
fantastic,people,54,genuine
fantastic,christmas,57,genuine
fantastic,make,55,genuine
fantastic,now,48,genuine
fantastic,s,50,genuine
fantastic,wait,50,genuine
fantastic,thank,48,genuine
fantastic,happy,49,genuine
fantastic,birthday,46,genuine
fantastic,come,42,genuine
fantastic,show,45,genuine
fantastic,morning,40,genuine
fantastic,start,42,genuine
fantastic,best,37,genuine
fantastic,much,38,genuine
fantastic,hope,37,genuine
fantastic,tomorrow,34,genuine
fantastic,another,35,genuine
fantastic,girl,35,genuine
fantastic,next,34,genuine
fantastic,job,35,genuine
fantastic,everyone,33,genuine
fantastic,well,33,genuine
fantastic,home,34,genuine
fantastic,say,31,genuine
fantastic,beautiful,30,genuine
fantastic,absolutely,33,genuine
fantastic,support,32,genuine
fantastic,team,32,genuine
fantastic,really,31,genuine
fantastic,wonderful,31,genuine
fantastic,fun,30,genuine
fantastic,back,30,genuine
fantastic,book,30,genuine
fantastic,music,29,genuine
fantastic,watch,30,genuine
fantastic,lovely,29,genuine
fantastic,awesome,29,genuine
fantastic,forward,28,genuine
fantastic,know,29,genuine
fantastic,end,28,genuine
fantastic,feel,27,genuine
fantastic,way,26,genuine
fantastic,friday,26,genuine
fantastic,first,25,genuine
fantastic,blessed,24,genuine
fantastic,better,23,genuine
fantastic,gon,25,genuine
fantastic,na,25,genuine
fantastic,finish,25,genuine
fantastic,service,24,genuine
fantastic,guy,24,genuine
fantastic,think,24,genuine
fantastic,month,24,genuine
fantastic,help,23,genuine
fantastic,always,24,genuine
fantastic,win,24,genuine
fantastic,news,23,genuine
fantastic,rrb,22,genuine
fantastic,need,23,genuine
fantastic,evening,22,genuine
fantastic,wish,22,genuine
fantastic,feeling,21,genuine
fantastic,take,20,genuine
fantastic,event,21,genuine
fantastic,d,20,genuine
fantastic,like,21,genuine
fantastic,proud,18,genuine
fantastic,dinner,20,genuine
fantastic,follow,19,genuine
fantastic,food,20,genuine
fantastic,yesterday,19,genuine
fantastic,thing,19,genuine
fantastic,lot,19,genuine
fantastic,find,19,genuine
fantastic,run,16,genuine
fantastic,friends,18,genuine
fantastic,ever,16,genuine
fantastic,man,18,genuine
fantastic,many,18,genuine
fantastic,world,16,genuine
fantastic,lady,17,genuine
fantastic,smile,17,genuine
fantastic,brilliant,18,genuine
fantastic,even,17,genuine
fantastic,season,17,genuine
fantastic,two,17,genuine
fantastic,meet,15,genuine
fantastic,wow,17,genuine
fantastic,school,16,genuine
fantastic,god,16,genuine
fantastic,wedding,15,genuine
fantastic,thankful,15,genuine
fantastic,leave,12,genuine
fantastic,sunday,16,genuine
fantastic,2,16,genuine
fantastic,3,16,genuine
fantastic,sound,15,genuine
fantastic,movie,16,genuine
fantastic,meeting,16,genuine
fantastic,lucky,16,genuine
fantastic,party,16,genuine
fantastic,meal,15,genuine
fantastic,live,15,genuine
fantastic,fab,13,genuine
fantastic,game,15,genuine
fantastic,let,15,genuine
fantastic,perfect,14,genuine
fantastic,holiday,15,genuine
fantastic,enjoy,14,genuine
fantastic,give,14,genuine
fantastic,london,14,genuine
fantastic,celebrate,14,genuine
fantastic,song,14,genuine
fantastic,already,14,genuine
fantastic,ready,13,genuine
fantastic,soon,12,genuine
fantastic,hear,13,genuine
fantastic,dance,12,genuine
fantastic,change,12,genuine
fantastic,mood,13,genuine
fantastic,yoga,13,genuine
fantastic,far,12,genuine
fantastic,bless,13,genuine
fantastic,miss,13,genuine
fantastic,big,12,genuine
fantastic,nice,12,genuine
fantastic,something,13,genuine
fantastic,ll,13,genuine
fantastic,keep,13,genuine
fantastic,class,13,genuine
fantastic,happen,13,genuine
fantastic,catch,12,genuine
fantastic,opportunity,12,genuine
fantastic,boy,11,genuine
fantastic,visit,11,genuine
fantastic,memory,12,genuine
fantastic,place,11,genuine
fantastic,open,12,genuine
fantastic,performance,12,genuine
fantastic,husband,11,genuine
fantastic,concert,12,genuine
fantastic,trip,11,genuine
fantastic,real,12,genuine
fantastic,read,11,genuine
fantastic,exciting,12,genuine
fantastic,ticket,11,genuine
fantastic,share,12,genuine
fantastic,hard,11,genuine
fantastic,story,12,genuine
fantastic,pretty,11,genuine
fantastic,spend,12,genuine
fantastic,excited,12,genuine
fantastic,every,10,genuine
fantastic,tired,10,genuine
fantastic,want,11,genuine
fantastic,top,9,genuine
fantastic,photo,11,genuine
fantastic,call,10,genuine
fantastic,minute,11,genuine
fantastic,1,11,genuine
fantastic,date,11,genuine
fantastic,talk,11,genuine
fantastic,little,11,genuine
fantastic,fill,11,genuine
fantastic,thursday,11,genuine
fantastic,learn,11,genuine
fantastic,idea,10,genuine
fantastic,w,11,genuine
fantastic,community,11,genuine
fantastic,video,11,genuine
fantastic,baby,11,genuine
fantastic,halloween,10,genuine
fantastic,bring,11,genuine
fantastic,present,11,genuine
fantastic,student,11,genuine
fantastic,happiness,11,genuine
fantastic,monday,11,genuine
fantastic,sleep,10,genuine
fantastic,tweet,10,genuine
fantastic,never,10,genuine
fantastic,hot,9,genuine
fantastic,project,10,genuine
fantastic,yes,10,genuine
fantastic,together,10,genuine
fantastic,loving,10,genuine
fantastic,album,9,genuine
fantastic,cast,10,genuine
fantastic,around,9,genuine
fantastic,hey,9,genuine
fantastic,wife,10,genuine
fantastic,full,10,genuine
fantastic,ahead,10,genuine
fantastic,pick,9,genuine
fantastic,house,10,genuine
fantastic,also,9,genuine
fantastic,play,10,genuine
fantastic,nothing,10,genuine
fantastic,set,10,genuine
fantastic,laugh,10,genuine
fantastic,lunch,10,genuine
fantastic,sister,10,genuine
fantastic,break,9,genuine
fantastic,busy,9,genuine
fantastic,away,8,genuine
fantastic,gift,9,genuine
fantastic,super,9,genuine
fantastic,gig,9,genuine
fantastic,head,9,genuine
fantastic,grateful,9,genuine
fantastic,finally,9,genuine
fantastic,lrb,9,genuine
fantastic,post,9,genuine
fantastic,remember,9,genuine
fantastic,boyfriend,9,genuine
fantastic,review,8,genuine
fantastic,film,9,genuine
fantastic,experience,9,genuine
fantastic,company,9,genuine
fantastic,please,9,genuine
fantastic,peace,9,genuine
fantastic,customer,9,genuine
fantastic,stop,9,genuine
fantastic,move,9,genuine
fantastic,bed,8,genuine
fantastic,still,9,genuine
fantastic,group,9,genuine
fantastic,twitter,9,genuine
fantastic,tell,8,genuine
fantastic,award,8,genuine
fantastic,interview,8,genuine
fantastic,coffee,8,genuine
fantastic,saturday,8,genuine
fantastic,free,7,genuine
fantastic,though,6,genuine
fantastic,excite,8,genuine
fantastic,kid,8,genuine
fantastic,yet,7,genuine
fantastic,dear,7,genuine
fantastic,club,8,genuine
fantastic,product,8,genuine
fantastic,turn,8,genuine
fantastic,city,7,genuine
fantastic,tour,7,genuine
fantastic,rest,8,genuine
fantastic,lol,8,genuine
fantastic,forget,8,genuine
fantastic,glad,8,genuine
fantastic,hour,8,genuine
fantastic,beyond,8,genuine
fantastic,health,8,genuine
fantastic,launch,8,genuine
fantastic,part,8,genuine
fantastic,sweet,8,genuine
fantastic,moment,8,genuine
fantastic,bit,8,genuine
fantastic,hair,7,genuine
fantastic,high,8,genuine
fantastic,2014,7,genuine
fantastic,able,8,genuine
fantastic,merry,8,genuine
fantastic,drink,7,genuine
fantastic,eat,8,genuine
fantastic,pic,8,genuine
fantastic,four,7,genuine
fantastic,fabulous,6,genuine
fantastic,mr,7,genuine
fantastic,fall,7,genuine
fantastic,production,7,genuine
fantastic,surprise,7,genuine
fantastic,listen,7,genuine
fantastic,episode,7,genuine
fantastic,voice,7,genuine
fantastic,rain,7,genuine
fantastic,check,7,genuine
fantastic,update,6,genuine
fantastic,crazy,7,genuine
fantastic,nye,7,genuine
fantastic,training,7,genuine
fantastic,xx,6,genuine
fantastic,enough,7,genuine
fantastic,truly,7,genuine
fantastic,wake,7,genuine
fantastic,mom,6,genuine
fantastic,huge,7,genuine
fantastic,someone,6,genuine
fantastic,put,7,genuine
fantastic,hotel,7,genuine
fantastic,plan,7,genuine
fantastic,session,7,genuine
fantastic,bloody,7,genuine
fantastic,conversation,7,genuine
fantastic,buy,7,genuine
fantastic,face,7,genuine
fantastic,congrat,6,genuine
fantastic,incredible,7,genuine
fantastic,lose,7,genuine
fantastic,realise,7,genuine
fantastic,stay,7,genuine
fantastic,worth,6,genuine
fantastic,wednesday,6,genuine
fantastic,warm,6,genuine
fantastic,cant,6,genuine
fantastic,uae,6,genuine
fantastic,travel,6,genuine
fantastic,massive,6,genuine
fantastic,order,6,genuine
fantastic,wine,5,genuine
fantastic,workout,5,genuine
fantastic,doe,6,genuine
fantastic,result,6,genuine
fantastic,mum,6,genuine
fantastic,omg,6,genuine
fantastic,country,6,genuine
fantastic,cup,4,genuine
fantastic,board,6,genuine
fantastic,child,6,genuine
fantastic,congratulation,6,genuine
fantastic,client,6,genuine
fantastic,right,6,genuine
fantastic,old,6,genuine
fantastic,creative,5,genuine
fantastic,true,6,genuine
fantastic,football,6,genuine
fantastic,shop,6,genuine
fantastic,atmosphere,6,genuine
fantastic,everything,6,genuine
fantastic,xma,6,genuine
fantastic,positive,6,genuine
fantastic,arrive,6,genuine
fantastic,till,6,genuine
fantastic,long,6,genuine
fantastic,sad,6,genuine
fantastic,rehearsal,6,genuine
fantastic,artist,6,genuine
fantastic,college,6,genuine
fantastic,freak,6,genuine
fantastic,shopping,5,genuine
fantastic,exhaust,6,genuine
fantastic,hubby,6,genuine
fantastic,young,5,genuine
fantastic,business,6,genuine
fantastic,favorite,6,genuine
fantastic,building,6,genuine
fantastic,tv,5,genuine
fantastic,fan,6,genuine
fantastic,november,6,genuine
fantastic,ask,6,genuine
fantastic,follower,6,genuine
fantastic,dress,6,genuine
fantastic,actually,6,genuine
fantastic,late,6,genuine
fantastic,colleague,5,genuine
fantastic,energy,6,genuine
fantastic,store,6,genuine
fantastic,available,6,genuine
fantastic,couple,6,genuine
fantastic,single,6,genuine
fantastic,talent,6,genuine
fantastic,receive,6,genuine
fantastic,write,6,genuine
fantastic,le,6,genuine
fantastic,2013,6,genuine
fantastic,staff,6,genuine
fantastic,deliver,6,genuine
fantastic,tuesday,6,genuine
fantastic,yay,6,genuine
fantastic,success,6,genuine
fantastic,ha,6,genuine
fantastic,prize,5,genuine
fantastic,venue,5,genuine
fantastic,second,5,genuine
fantastic,daughter,5,genuine
fantastic,phone,4,genuine
fantastic,must,5,genuine
fantastic,join,5,genuine
fantastic,laughs,4,genuine
fantastic,feature,5,genuine
fantastic,bday,5,genuine
fantastic,feedback,5,genuine
fantastic,mean,5,genuine
fantastic,tree,5,genuine
fantastic,matter,5,genuine
fantastic,return,5,genuine
fantastic,seem,5,genuine
fantastic,y,5,genuine
fantastic,inspire,5,genuine
fantastic,bad,5,genuine
fantastic,festive,5,genuine
fantastic,conference,5,genuine
fantastic,three,5,genuine
fantastic,goodtimes,4,genuine
fantastic,plus,5,genuine
fantastic,fucking,5,genuine
fantastic,shit,5,genuine
fantastic,picture,5,genuine
fantastic,word,5,genuine
fantastic,healthy,5,genuine
fantastic,raise,5,genuine
fantastic,1st,4,genuine
fantastic,prep,5,genuine
fantastic,effort,5,genuine
fantastic,soul,4,genuine
fantastic,heart,5,genuine
fantastic,cute,5,genuine
fantastic,half,5,genuine
fantastic,seriously,5,genuine
fantastic,monster,5,genuine
fantastic,care,5,genuine
fantastic,anyone,4,genuine
fantastic,sure,5,genuine
fantastic,opening,5,genuine
fantastic,blessing,5,genuine
fantastic,doctor,5,genuine
fantastic,summer,5,genuine
fantastic,4,5,genuine
fantastic,t,5,genuine
fantastic,oh,5,genuine
fantastic,site,5,genuine
fantastic,deserve,5,genuine
fantastic,graduate,5,genuine
fantastic,u,5,genuine
fantastic,ta,4,genuine
fantastic,list,5,genuine
fantastic,design,5,genuine
fantastic,pass,5,genuine
fantastic,eye,3,genuine
fantastic,spoilt,5,genuine
fantastic,station,5,genuine
fantastic,ff,5,genuine
fantastic,dream,5,genuine
fantastic,friendship,5,genuine
fantastic,park,5,genuine
fantastic,believe,5,genuine
fantastic,serve,5,genuine
fantastic,nervous,5,genuine
fantastic,hit,5,genuine
fantastic,art,5,genuine
fantastic,restaurant,5,genuine
fantastic,development,5,genuine
fantastic,continue,5,genuine
fantastic,step,5,genuine
fantastic,spending,5,genuine
fantastic,uk,4,genuine
fantastic,send,5,genuine
fantastic,try,4,genuine
fantastic,singing,5,genuine
fantastic,act,5,genuine
fantastic,light,5,genuine
fantastic,finest,5,genuine
fantastic,bet,5,genuine
fantastic,inspiring,4,genuine
fantastic,winner,5,genuine
fantastic,volunteer,5,genuine
fantastic,beast,5,genuine
fantastic,realize,5,genuine
fantastic,kick,4,genuine
fantastic,become,5,genuine
fantastic,page,5,genuine
fantastic,church,5,genuine
fantastic,record,5,genuine
fantastic,star,5,genuine
fantastic,kinda,5,genuine
fantastic,inspiration,5,genuine
fantastic,consider,4,genuine
fantastic,bike,4,genuine
fantastic,excellent,4,genuine
fantastic,shoot,4,genuine
fantastic,recovery,4,genuine
fantastic,raffle,4,genuine
fantastic,lab,4,genuine
fantastic,thankyou,4,genuine
fantastic,lrbnn,3,genuine
fantastic,green,4,genuine
fantastic,office,4,genuine
fantastic,fit,4,genuine
fantastic,safe,3,genuine
fantastic,mine,4,genuine
fantastic,announce,4,genuine
fantastic,score,4,genuine
fantastic,website,4,genuine
fantastic,mexico,4,genuine
fantastic,afternoon,4,genuine
fantastic,wrap,4,genuine
fantastic,offer,4,genuine
fantastic,coach,4,genuine
